expansion times,odds
1,30.0
2,40.0
3,50.0
4,57.49999999999999
5,52.0
6,48.333333333333336
7,48.57142857142857
8,50.0
9,50.0
10,48.0
11,50.0
12,50.0
13,48.46153846153846
14,48.57142857142857
15,48.0
16,48.75
17,48.8235294117647
18,47.77777777777778
19,48.421052631578945
20,47.5
21,49.047619047619044
22,49.54545454545455
23,49.56521739130435
24,49.166666666666664
25,49.2
26,50.76923076923077
27,51.11111111111111
28,50.357142857142854
29,49.6551724137931
30,49.0
31,49.03225806451613
32,49.375
33,49.696969696969695
34,49.705882352941174
35,50.57142857142857
36,50.55555555555556
37,51.08108108108108
38,51.31578947368421
39,50.51282051282051
40,50.0
41,50.0
42,49.523809523809526
43,49.30232558139535
44,49.77272727272727
45,49.77777777777778
46,50.0
47,49.787234042553195
48,49.583333333333336
49,49.795918367346935
50,50.2
51,50.19607843137255
52,50.0
53,50.0
54,50.18518518518519
55,50.727272727272734
56,51.07142857142857
57,51.40350877192983
58,51.03448275862069
59,50.847457627118644
60,51.16666666666667
61,50.98360655737705
62,51.29032258064517
63,51.269841269841265
64,50.9375
65,51.23076923076923
66,51.515151515151516
67,51.7910447761194
68,51.911764705882355
69,51.449275362318836
70,51.42857142857142
71,51.40845070422535
72,51.388888888888886
73,51.64383561643836
74,51.486486486486484
75,51.2
76,51.31578947368421
77,51.298701298701296
78,50.8974358974359
79,50.75949367088608
80,50.875
81,50.864197530864196
82,50.609756097560975
83,50.36144578313253
84,50.595238095238095
85,50.47058823529412
86,50.348837209302324
87,50.0
88,49.77272727272727
89,49.7752808988764
90,50.0
91,50.10989010989011
92,50.21739130434783
93,50.32258064516129
94,50.212765957446805
95,50.0
96,49.895833333333336
97,49.58762886597938
98,49.69387755102041
99,49.898989898989896
100,49.9
101,50.0990099009901
102,49.90196078431373
103,49.90291262135923
104,49.90384615384615
105,49.904761904761905
106,50.09433962264151
107,49.90654205607476
108,50.18518518518519
109,50.27522935779817
110,50.54545454545455
111,50.54054054054053
112,50.71428571428571
113,50.707964601769916
114,50.70175438596492
115,50.78260869565218
116,51.03448275862069
117,51.02564102564102
118,50.847457627118644
119,51.008403361344534
120,51.083333333333336
121,51.074380165289256
122,50.98360655737705
123,50.97560975609756
124,51.12903225806451
125,51.04
126,50.95238095238095
127,50.86614173228347
128,50.70312500000001
129,50.46511627906977
130,50.46153846153846
131,50.45801526717557
132,50.60606060606061
133,50.75187969924813
134,50.74626865671642
135,50.66666666666667
136,50.588235294117645
137,50.72992700729927
138,50.65217391304348
139,50.64748201438849
140,50.642857142857146
141,50.56737588652482
142,50.49295774647887
143,50.55944055944056
144,50.48611111111111
145,50.55172413793103
146,50.61643835616438
147,50.68027210884354
148,50.54054054054053
149,50.604026845637584
150,50.53333333333333
151,50.66225165562914
152,50.6578947368421
153,50.588235294117645
154,50.77922077922078
155,50.70967741935484
156,50.83333333333333
157,50.82802547770701
158,50.9493670886076
159,51.069182389937104
160,51.0625
161,51.11801242236025
162,51.04938271604939
163,51.10429447852761
164,51.03658536585366
165,50.84848484848485
166,50.903614457831324
167,51.01796407185629
168,51.07142857142857
169,51.005917159763314
170,50.94117647058823
171,50.877192982456144
172,50.872093023255815
173,50.92485549132948
174,50.86206896551724
175,51.028571428571425
176,51.07954545454545
177,51.07344632768361
178,51.01123595505618
179,50.949720670391066
180,50.888888888888886
181,50.93922651933702
182,50.989010989010985
183,51.038251366120214
184,51.08695652173913
185,51.189189189189186
186,51.182795698924735
187,51.06951871657755
188,50.95744680851064
189,50.84656084656085
190,50.73684210526316
191,50.78534031413613
192,50.78125
193,50.77720207253886
194,50.72164948453608
195,50.61538461538462
196,50.663265306122454
197,50.81218274111675
198,50.95959595959596
199,51.05527638190954
200,51.0
201,50.99502487562189
202,50.89108910891089
203,50.88669950738917
204,50.931372549019606
205,51.02439024390244
206,51.067961165048544
207,51.15942028985507
208,51.105769230769226
209,51.24401913875598
210,51.23809523809524
211,50.99526066350711
212,50.84905660377359
213,50.751173708920184
214,50.70093457943925
215,50.604651162790695
216,50.50925925925925
217,50.59907834101382
218,50.59633027522936
219,50.54794520547945
220,50.63636363636363
221,50.542986425339365
222,50.54054054054053
223,50.44843049327354
224,50.31250000000001
225,50.22222222222222
226,50.176991150442475
227,50.17621145374449
228,50.08771929824562
229,50.21834061135371
230,50.26086956521739
231,50.34632034632035
232,50.3448275862069
233,50.17167381974249
234,50.128205128205124
235,49.91489361702128
236,49.95762711864407
237,50.08438818565401
238,50.08403361344538
239,50.0836820083682
240,50.041666666666664
241,49.95850622406639
242,50.04132231404959
243,50.123456790123456
244,50.24590163934426
245,50.244897959183675
246,50.28455284552845
247,50.283400809716596
248,50.24193548387097
249,50.24096385542168
250,50.36000000000001
251,50.3585657370518
252,50.43650793650794
253,50.47430830039525
254,50.59055118110236
255,50.588235294117645
256,50.5859375
257,50.505836575875485
258,50.58139534883721
259,50.73359073359074
260,50.84615384615384
261,50.76628352490421
262,50.76335877862596
263,50.836501901140686
264,50.79545454545455
265,50.83018867924528
266,50.82706766917293
267,50.78651685393258
268,50.67164179104478
269,50.78066914498142
270,50.888888888888886
271,50.92250922509225
272,50.882352941176464
273,50.95238095238095
274,50.948905109489054
275,50.90909090909091
276,50.83333333333333
277,50.7942238267148
278,50.86330935251798
279,50.78853046594982
280,50.74999999999999
281,50.81850533807829
282,50.70921985815603
283,50.812720848056536
284,50.91549295774648
285,50.91228070175438
286,50.97902097902099
287,51.01045296167247
288,51.00694444444444
289,50.93425605536333
290,50.93103448275862
291,50.85910652920962
292,50.92465753424658
293,50.88737201365188
294,50.91836734693877
295,50.98305084745762
296,50.979729729729726
297,51.010101010101
298,51.040268456375834
299,51.036789297658856
300,51.0
301,50.99667774086378
302,50.96026490066225
303,50.95709570957096
304,50.95394736842105
305,50.95081967213114
306,50.947712418300654
307,50.94462540716612
308,50.87662337662338
309,50.80906148867314
310,50.74193548387097
311,50.70739549839228
312,50.76923076923077
313,50.70287539936103
314,50.732484076433124
315,50.761904761904766
316,50.822784810126585
317,50.85173501577287
318,50.81761006289308
319,50.81504702194357
320,50.74999999999999
321,50.716510903426794
322,50.77639751552795
323,50.681114551083596
324,50.80246913580246
325,50.70769230769231
326,50.79754601226993
327,50.85626911314984
328,50.823170731707314
329,50.82066869300912
330,50.81818181818182
331,50.78549848942598
332,50.72289156626506
333,50.72072072072073
334,50.65868263473053
335,50.65671641791045
336,50.71428571428571
337,50.74183976261127
338,50.76923076923077
339,50.737463126843664
340,50.76470588235294
341,50.733137829912025
342,50.76023391812865
343,50.78717201166181
344,50.72674418604651
345,50.7536231884058
346,50.78034682080925
347,50.7492795389049
348,50.747126436781606
349,50.68767908309456
350,50.65714285714286
351,50.68376068376068
352,50.68181818181819
353,50.67988668555241
354,50.67796610169491
355,50.61971830985915
356,50.70224719101124
357,50.700280112044815
358,50.67039106145251
359,50.66852367688023
360,50.61111111111111
361,50.60941828254848
362,50.66298342541437
363,50.71625344352617
364,50.76923076923077
365,50.76712328767123
366,50.81967213114754
367,50.79019073569482
368,50.815217391304344
369,50.840108401084
370,50.810810810810814
371,50.78167115902965
372,50.77956989247312
373,50.77747989276139
374,50.77540106951872
375,50.82666666666667
376,50.851063829787236
377,50.82228116710875
378,50.82010582010582
379,50.87071240105541
380,50.868421052631575
381,50.813648293963254
382,50.83769633507853
383,50.80939947780679
384,50.83333333333333
385,50.883116883116884
386,50.77720207253886
387,50.74935400516796
388,50.74742268041237
389,50.796915167095115
390,50.84615384615384
391,50.89514066496164
392,50.84183673469388
393,50.81424936386768
394,50.786802030456855
395,50.78481012658228
396,50.83333333333333
397,50.7808564231738
398,50.82914572864322
399,50.77694235588972
400,50.824999999999996
401,50.87281795511222
402,50.920398009950254
403,50.94292803970223
404,50.96534653465346
405,50.938271604938265
406,50.935960591133004
407,50.859950859950864
408,50.857843137254896
409,50.8557457212714
410,50.829268292682926
411,50.802919708029194
412,50.80097087378641
413,50.75060532687651
414,50.82125603864734
415,50.77108433734939
416,50.72115384615385
417,50.719424460431654
418,50.717703349282296
419,50.73985680190931
420,50.73809523809524
421,50.736342042755346
422,50.73459715639811
423,50.73286052009456
424,50.801886792452834
425,50.8235294117647
426,50.72769953051643
427,50.725995316159256
428,50.77102803738318
429,50.6993006993007
430,50.697674418604656
431,50.64965197215777
432,50.6712962962963
433,50.69284064665127
434,50.69124423963134
435,50.73563218390804
436,50.6651376146789
437,50.68649885583524
438,50.61643835616438
439,50.59225512528474
440,50.56818181818182
441,50.52154195011338
